id,price
237,8.427468724067602
238,7.175090562460425
239,6.511804483851112
240,6.766707570317181
241,6.822495668206908
242,7.417464610398859
243,9.744225798396867
244,7.392039568443514
245,9.543313345173347
246,7.703264518268767
247,7.933733118853915
248,6.74845979948102
249,7.162595375648423
250,6.250517980388973
251,8.869929501516998
252,8.209842417883044
253,6.663791942570255
254,9.369749145727134
255,6.656964574885699
256,7.899114693377435
257,8.415352228993225
258,9.588871295926298
259,8.97391843666518
260,6.42532265922769
261,6.538744562212058
262,8.502742243376014
263,9.53276792846043
264,9.227883380585386
265,9.446327964359718
266,7.646762350764978
267,9.542021843832087
268,6.853315987193359
269,7.377785409914159
270,8.94980582008406
271,6.750748168063415
272,7.095654633237138
273,6.8252795107887785
274,6.862257056605176
275,8.475714312918564
276,7.760956656730522
277,7.561236315532609
278,9.339840924473684
279,8.610452502229252
280,7.747445616524071
281,7.99022250147836
282,8.130504986726782
283,6.671659807895808
284,6.686953033193135
285,8.72296929550031
286,9.562053911671665
287,7.575678735444802
288,9.061725745495247
289,7.378618858301713
290,7.660685457190955
291,7.758235177809511
292,8.27042660099269
293,6.266678175998291
294,8.581031296837423
295,8.314667667497535
296,7.684906788922808
297,6.45514500306638
298,7.434622196911533
299,6.717344165489528
300,6.136389910039034
301,8.774522855991238
302,7.023581648342401
303,8.279343778168455
304,8.588823789395786
305,8.160467660156616
306,6.413100094587409
307,9.338622282396793
308,7.687043854011974
309,8.60900112174862
310,7.771209394709595
311,8.030559383329626
312,8.748298371702372
313,6.874818331900281
314,6.8291934479363245
315,7.398832836286777
316,9.63329806314056
317,7.789213761501781
318,7.9412498112233605
319,9.056200935062009
320,6.19021236720251
321,7.031716241207869
322,6.99288971620148
323,9.238769013616015
324,8.673269836262506
325,6.528887162849526
326,8.393108977741075
327,9.068121298615871
328,6.786712967486221
329,8.67046793408906
330,8.024915392084766
331,8.140215964905464
332,8.51348197170657
333,8.070179020011576
334,8.350527000841748
335,9.247814492849738
336,8.553063567386316
337,8.357632757970045
338,9.175484703074705
339,8.775987566442813
340,9.22047744871333
341,6.766782415329192
342,8.438847849484159
343,6.225973721448922
344,6.789911526967834
345,8.91155224589251
346,8.56198689912658
347,8.771739310781802
348,7.924062367776475
349,8.267152162689168
350,7.541622338263585
351,9.658309496582117
352,6.947614551257884
353,7.197332998370568
354,8.193303058441558
355,9.317177204711957
356,6.880775088649389
357,8.171556373096399
358,8.317516239389962
359,8.873475606218227
360,6.526494717952807
361,7.542555444169185
362,9.447291078762737
363,9.0736391806203
364,8.093847264752643
365,7.501238567312314
366,9.178112574643759
367,7.088579581409332
368,6.261185075341474
369,7.788280466089862
370,6.629232781834761
371,8.300797944010778
372,6.523822493884114
373,6.4089431692104215
374,8.44577577712658
375,7.621357915901081
376,7.092852570609057
377,9.16239088197913
378,6.768542949698452
379,6.6559567648811795
380,6.985782988831832
381,8.87935458373227
382,7.489960773065716
383,8.710703786990791
384,8.088918523253708
385,6.565051151365561
386,8.797481539918415
387,7.752262274535651
388,6.494497939202024
389,8.348416658794912
390,9.133348480352982
391,8.061042965192216
392,8.842089900378761
393,8.090212715506715
394,7.482280876022122
395,6.747372574735632
396,9.103173112789989
397,8.809770827260705
398,7.409524232060897
399,7.162440305315057
400,9.339226712481963
401,6.891155054038555
402,8.79835055496438
403,8.456858093878344
404,6.292296296980798
405,6.696877563675024
406,6.661941605896796
407,8.479185091209466
408,6.63369407290908
409,7.925133997912763
410,7.128646920103524
411,6.622831234830696
412,6.4997155995698765
413,8.430098183654309
414,6.965878670905616
415,6.661814825812498
416,8.739288247169501
417,6.533419665960757
418,7.927861435907771
419,8.436023485449732
420,7.395963246873491
421,6.874454352415194
422,7.9805312000545765
423,6.61418653543168
424,6.847504585975492
425,6.871404891724826
426,9.201368064412437
427,9.272262410302666
428,9.391007028323523
429,6.39669595761591
430,8.846971295749272
431,6.750743545574795
432,8.11382434875302
433,6.380481700632697
434,8.812098338735337
435,6.26583577209338
436,7.890655664029979
437,8.47631064248714
438,6.233269263842093
439,8.924985817824606
440,7.867339802549305
441,6.858181600168343
442,6.77454357001001
443,8.261421324564312
444,6.389090957237207
445,8.802746587317502
446,6.976777670048872
447,6.798612084082584
448,7.620447038501807
449,9.294443339114595
450,9.43292988658509
451,8.611358705518967
452,6.778705966931216
453,6.875014400516149
454,8.904602925156565
455,8.45531996361167
456,6.2536911598491
457,7.790189749868867
458,8.435491450350566
459,9.439122047383275
460,6.836212602744596
461,6.5280399240713
462,8.755669313464304
463,6.496899317806281
464,8.85739998232323
465,8.648147250374631
466,7.765844996262996
467,6.548979750376708
468,6.269348425356431
469,7.415888178022231
470,7.6687304527324525
471,7.088652504042252
472,8.521377082133494
473,6.623891137275909
474,7.667706440596444
475,6.595847989521693
476,8.827208584313297
477,6.8282242233267345
478,7.694813608826359
479,7.677782897403524
480,6.444259855433782
481,7.57506710780886
482,7.733644022562134
483,6.900758866062315
484,7.952156691461075
485,6.525973406698413
486,8.910458673039928
487,8.233588366913587
488,7.825050701561596
489,8.311423413789916
490,7.778589689361076
491,6.599620027140374
492,9.011489054260561
493,6.2949891514592675
494,9.11693379181527
495,8.276730689560432
496,8.177024736642991
497,8.554933350492105
498,8.331122098919597
499,9.22047744871333
500,6.636295566124784
501,8.298089804658172
502,6.535964113880296
503,8.374762650730132
504,6.495100018615643
505,8.453410279091274
506,6.941617803722835
507,7.5509011053735575
508,8.544582810405833
509,6.628512691104385
510,6.782666079331491
511,7.467447790661473
512,8.327638314037438
513,6.797365178201428
514,8.156114781295702
515,9.326023878251375
516,6.362755231891557
517,7.451673074630991
518,8.578498690653852
519,6.2088338244807995
520,7.356619516445423
521,6.545773031149408
522,9.018053908150485
523,8.346426255136553
524,6.730166821391572
525,6.636673022283274
526,6.749242045474765
527,8.619663147665078
528,7.938218823352572
529,9.008600787936142
530,6.597477168729602
531,8.244861997946487
532,7.586820579053847
533,9.019454835924307
534,7.718330299649424
535,7.96387631301106
536,9.217653492640641
537,6.76051756676021
538,6.875016044632871
539,8.068242532556384
540,7.545004433834688
541,7.450904589343118
542,9.461662581414442
543,7.778374332695511
544,7.078614539728786
545,7.017247693832298
546,8.807054704457306
547,6.98115371533181
548,8.587778095504117
549,7.605736621074945
550,7.021840295533402
551,6.901476095954967
552,9.284107095001394
553,8.85745034478484
554,9.119659556651948
555,7.832168945148242
556,8.264985633448642
557,6.299693556359655
558,7.035750589123833
559,6.864546440609103
560,8.713749281236472
561,7.349609849872357
562,6.646642025736308
563,8.911244372363994
564,7.824758110555681
565,6.854752013630976
566,7.175026051783963
567,8.112290890456759
568,7.814877965746257
569,6.662861813471412
570,8.404576607825954
571,6.844446478978051
572,6.664927492299926
573,8.295908291699257
574,7.7504496484718945
575,9.287594201539207
576,7.624505489311885
577,7.782614372695383
578,7.506600677790363
579,8.376985261072562
580,6.27662948156131
581,6.242816058600171
582,7.514204183250843
583,6.709394624116625
584,6.169201547008548
585,6.109407401339404
586,6.498020821225072
587,9.663693180005174
588,6.428637767871021
589,7.527581328695385
590,6.367084262385759
591,6.853264444425543
592,6.477094956589703
593,7.548049023354915
594,7.865404946771751
595,6.36482836875013
596,8.713400546843676
597,7.386807484944684
598,6.464938121734743
599,8.563460425203877
600,7.607284013232953
601,6.333259764957266
602,6.6738782140886785
603,9.20043663811189
604,8.16596511001036
605,6.706474303663115
606,8.313428308314093
607,6.625385811595454
608,6.859091700993452
609,7.467695762940767
610,6.880508574526111
611,7.63677351632328
612,7.739744194823531
613,6.919620753432569
614,6.645121755097847
615,8.29408096844019
616,6.525384543622341
617,8.14658323544049
618,6.646271969794392
619,6.695334609981706
620,6.742918187710434
621,8.821921774336777
622,9.728292552225552
623,7.0456765807677035
624,7.483548095534337
625,7.092657305995416
626,6.470423765318019
627,9.175798515114515
628,7.158188634302573
629,9.525586967902472
630,7.0886671584858485
631,7.555756609686608
632,8.133728548544049
633,8.677958616912573
634,6.582552712357083
635,7.279623476418596
636,8.084091611589114
637,8.73437602702853
638,6.875841379826607
639,8.4273874790977
640,7.56022988758473
641,8.562151271636269
642,9.718159190012056
643,8.367447825845455
644,8.507294484294738
645,7.188471818333722
646,8.387289549894547
647,6.9397733258849
648,8.54090219005069
649,7.691706211588224
650,6.27334916953558
651,6.178529191012149
652,9.212711073292455
653,6.355242403647281
654,7.99993937021929
655,6.84509296522428
656,8.600001117921375
657,9.311505336839085
658,7.691534691452068
659,6.3735090282988605
660,6.544313888800604
661,8.501399760776485
662,6.498295900294749
663,7.521211801874048
664,8.456164311444006
665,8.658872612427047
666,6.517008276761577
667,6.564107887034265
668,6.880452682338348
669,9.659743866480737
670,6.500992859880318
671,8.350535757971075
672,6.667520338488315
673,7.500835627284758
674,8.738662689504395
675,6.316588925032374
676,6.821669165689835
677,8.569846065120013
678,6.321240941536762
679,8.380762756790592
680,8.329953414188731
681,7.525923463072013
682,8.2564368038998
683,8.619177085175995
684,7.161551558742915
685,8.404288090275466
686,8.202845837624249
687,6.81046048667999
688,8.479031110659644
689,9.30718841969142
690,6.216138133658047
691,8.224145691956194
692,8.259188537777044
693,6.830383733683769
694,9.21888743348528
695,6.557041095834473
696,6.686790026344026
697,7.625498247678245
698,8.893121688166952
699,7.97227509272209
700,6.351010784392923
701,8.481199746374244
702,6.585371403698159
703,8.430487669274607
704,8.801556919894276
705,6.997967313669272
706,6.854905997184061
707,7.9433437925962895
708,7.893162691993192
709,6.213576382844008
710,6.509516291304834
711,7.162894229207586
712,6.994344894495751
713,8.311241324388572
714,8.486242533429529
715,8.627004152077218
716,7.546051199763203
717,7.217195893581634
718,7.642567026778779
719,6.9292352005198445
720,6.878041630376182
721,6.995938930946501
722,7.495083830412062
723,6.4173294070894995
724,6.301192471870722
725,9.512762423169425
726,7.924637382855976
727,7.701816568727081
728,6.611417990390115
729,6.658267006530502
730,6.94905114794733
731,6.614969767250492
732,8.04248609581726
733,6.968275228277169
734,7.945387396890148
735,8.89014542828005
736,9.286287357073475
737,9.720558487920306
738,7.024722976403227
739,7.861497026936851
740,8.497680317358569
741,7.494733220779217
742,7.497357649144368
743,7.0211860168251
744,6.658700514386267
745,8.282241292842961
746,8.19376428776095
747,8.711389356896515
748,8.213621746181929
749,9.038228480917232
750,7.52879388332757
751,8.828751140392013
752,8.403975215847604
753,7.1888889682520585
754,6.686643693519447
755,7.116505948903452
756,9.28056300627149
757,6.427109068949572
758,6.533320628357514
759,7.2720709589727965
760,7.045820534097033
761,9.727732113344004
762,7.856586983084544
763,7.812429003331635
764,6.506501060032564
765,7.809647226360243
766,9.692494520507102
767,8.816871675150649
768,7.663012419820919
769,6.759039818924709
770,8.347497781838536
771,8.353930930721134
772,8.092474815684314
773,8.90815699671298
774,8.978233930196602
775,9.66336510000647
776,8.5036085278934
777,6.68060123509728
778,7.66602605739549
779,8.589862290204621
780,9.502875487754425
781,6.611873816346864
782,6.545583015293528
783,6.205545794986276
784,7.351644006411718
785,8.358881218583798
786,9.302476775860212
787,8.634257178149326
788,7.8696455430043
789,8.592954306374997
790,8.396060494116997
791,7.509848627189485
792,6.5492570179812475
793,6.915917928256652
794,7.115738819279895
795,6.672975036195956
796,6.398954123923634
797,8.56802341178266
798,7.405079229511229
799,8.374594662337664
800,8.3519724476727
801,6.5453052796601545
802,8.125686330773277
803,6.972969647449474
804,8.499432267655548
805,7.099678263106859
806,9.706246389495984
807,8.726174536949527
808,7.94568643985527
809,6.865421277703141
810,8.530705834064081
811,9.598450848882594
812,8.580132242235782
813,6.482695451044054
814,6.6301138915787945
815,8.770295064485214
816,9.054780517653642
817,8.445608509231507
818,7.683885322372072
819,6.939862162670661
820,7.236997158249157
821,8.48423653095301
822,9.639385196063198
823,6.114109126281573
824,7.140304253972877
825,7.461267456396701
826,9.488354385438631
827,8.053131415464167
828,9.551979766226161
829,6.893449870027654
830,8.994749576846901
831,9.057459157485305
832,9.113245074555074
833,7.851682683213702
834,8.33192489874443
835,7.2078662837976815
836,7.418956053126884
837,8.515070662396607
838,9.764241270197395
839,8.532803880726714
840,6.834413850922232
841,6.686557533993899
842,8.195530695887449
843,8.949850972791666
844,6.402582073794832
845,8.841419240444743
846,7.741287523370147
847,6.467021415064835
848,7.80191099956525
849,7.114041256740804
850,9.39772616012691
851,7.615992900289528
852,8.440913998428586
853,8.30797081142006
854,7.57378137246136
855,7.521177931337159
856,7.593276871450418
857,8.635970921639087
858,6.556803813288363
859,8.350958080193493
860,8.981816197872787
861,6.797344184959872
862,8.424888514499928
863,7.917979533246365
864,7.4837802706737735
865,6.228554518575867
866,6.653847639157137
867,7.539533766363268
868,6.705163491044977
869,6.765433620141839
870,6.666805769429766
871,8.588356812729119
872,6.5927276140088145
873,7.218518996244167
874,7.356183632478635
875,7.170254377465121
876,8.055349811995194
877,9.704149011289639
878,9.064338827381222
879,6.4664717025259995
880,8.093956473447845
881,6.433711820525485
882,9.571679383093342
883,7.037248390453775
884,6.487959805235954
885,7.853154638594833
886,6.585444260055301
887,7.539841560304688
888,6.862845671563896
889,8.934109664621667
890,9.699271970920408
891,7.957527985820437
892,7.187424675333919
893,8.448087878956587
894,8.157076840980643
895,8.290911319823964
896,6.584152717689995
897,7.8800089292408195
898,6.2266654576072025
899,6.77468709940764
900,7.046136727827731
901,9.129724001902037
902,8.005041974933564
903,8.02894303002553
904,8.903514916774954
905,7.493549256188257
906,7.500434345452331
907,6.943330401162769
908,6.38975522325314
909,8.399155438217116
910,6.321119181549933
911,7.406843220571093
912,9.06832927408011
913,6.899631087443018
914,7.07507262077737
915,9.52881661324495
916,6.5282976031400395
917,6.600682476010948
918,6.4671827464572464
919,7.419082889821478
920,7.457987347326754
921,6.14359448913288
922,9.622076720956056
923,6.466694356641675
924,6.807665718474123
925,6.645654489355315
926,9.064858276637322
927,9.394240144401893
928,7.146731365724802
929,6.918371377053269
930,8.535481139880591
931,8.651400890842252
932,9.313238388787141
933,8.484531187450603
934,6.349019928196531
935,6.355353691006679
936,9.00894815922041
937,9.034737853560811
938,8.43965698476937
939,8.781050966206372
940,7.488124143674404
941,8.353413212288801
942,8.617325969846036
943,8.78025488570825
944,8.424554388269136
945,7.945919200179448
946,8.501353687456879
947,6.4821252427243925
948,7.544341102042842
949,6.657373331135685
950,8.459542026034683
951,6.115760686063935
952,7.3387968675861215
953,8.578658964507712
954,6.350909744486993
955,8.676681885091767
956,8.642415315555901
957,6.92063778699651
958,7.624732702889755
959,8.792926316829044
960,7.743707915579788
961,7.58795671249752
962,7.420651074458196
963,9.163051037818663
964,8.410191478181401
965,6.481568834392057
966,7.422918997668311
967,8.162371228299502
968,6.819157384361011
969,9.48575792989417
970,7.202654797412027
971,6.267139383484678
972,7.931976345208012
973,6.395075787050236
974,9.578634168863264
975,8.1631527304883
976,6.615532997433519
977,9.323455521053015
978,6.57126792444146
979,8.946176028889408
980,8.266176768002694
981,8.549183138491136
982,9.655743443482438
983,6.2247625536038065
984,9.682016759392015
985,8.598240351847226
986,8.67967874311508
987,7.153178260780881
988,8.190526064646203
989,6.853580368039317
990,7.672922775798279
991,7.5019095231812605
992,8.811920015053579
993,8.880762276953558
994,6.7749367184944695
995,8.50994248501172
996,6.145617443485708
997,7.525121770387021
998,7.043383434884792
999,7.403870436313411
1000,6.6226470732663705
1001,9.195332516779523
1002,8.020898422947417
1003,7.538348604604968
1004,6.40695802753728
1005,7.755923029918355
1006,9.446093589363796
1007,8.61651629591704
1008,6.672231237467102
1009,6.755064451765178
1010,6.7201293040243115
1011,6.564362097019105
1012,7.444840811369736
1013,7.893282140253789
1014,6.411677546889021
1015,6.982781458665879
1016,6.729484824725863
1017,9.113629206811709
1018,8.615368864311614
1019,8.269108886189516
1020,8.701700402356904
1021,7.831273598845599
1022,6.150541277288662
1023,8.499566649760917
1024,7.525029451793849
1025,6.818114608104861
1026,7.915690389129387
1027,6.691041256779295
1028,7.852682839415211
1029,7.090158548820875
1030,6.754431781586923
1031,6.686714716810782
1032,7.036243635017631
1033,8.397968306937711
1034,6.113078582408607
1035,6.300339836913092
1036,6.80276865565708
1037,7.219738106529366
1038,6.779961421920607
1039,6.6109472015900925
1040,8.198913036572103
1041,9.658139717203547
1042,7.285712527084027
1043,8.432220936521391
1044,7.335936991678257
1045,9.445594665612171
1046,8.429329408896663
1047,7.7329296743858
1048,9.009788464690267
1049,8.8501806555944
1050,8.799777018010081
1051,7.813705043854296
1052,6.303887304019085
1053,8.319322928163873
1054,8.535586796536796
1055,7.62281111157775
1056,7.872598127694942
1057,9.15034635798461
1058,7.447173673782304
1059,8.869459581871826
1060,8.145624972064965
1061,7.733521555356674
1062,7.3427181952492
1063,6.5232051643536195
1064,7.224294956826942
1065,6.87115091877567
1066,9.692094709059456
1067,6.719024386602869
1068,8.138258161806037
1069,8.56997261845561
1070,7.310470684256784
1071,6.19454974476647
1072,8.751811727344206
1073,6.764113766010135
1074,6.668579944912386
1075,8.521033521185243
1076,7.030595882256631
1077,6.355213646087572
1078,6.3571490059940094
1079,8.813648528957971
1080,7.912609988238852
1081,6.997859757719131
1082,8.751895153751809
1083,7.084018080891748
1084,8.81424736007511
1085,6.415192617240332
1086,8.559889995032744
1087,7.539391074841999
1088,8.480201887057394
1089,6.36840826303409
1090,6.6498722131987495
1091,8.631262513061015
1092,6.76412493026016
1093,8.571579475371848
1094,6.4354540522695896
1095,9.485397894207644
1096,7.90490383381981
1097,6.381744005032005
1098,6.628029784007727
1099,7.49150712733361
1100,7.115669894912336
1101,9.09645595989658
1102,8.315266390837378
1103,9.646268163020778
1104,8.306830324550985
1105,6.873974996912613
1106,9.468844831252083
1107,9.534777093409577
1108,6.660214955579317
1109,8.303447293105048
1110,8.161358708976215
1111,7.032895673347618
1112,6.791565024181696
1113,6.588641336349641
1114,9.697057890701892
1115,7.2115018170516825
1116,6.608143650346277
1117,9.038823472730966
1118,7.873621481487033
1119,9.217865339405687
1120,9.556941386574994
1121,7.318709104793355
1122,6.83334242639086
1123,7.669938340366604
1124,7.200363541097792
1125,8.730732869471641
1126,6.699975060953644
1127,6.934842226685358
1128,9.156190862202612
1129,7.702513828827491
1130,9.054310005661005
1131,8.567663249507511
1132,7.5183507979909
1133,6.681926974148737
1134,6.6491991506494115
1135,8.885761765225514
1136,9.506528183132225
1137,8.309644388464744
1138,7.180220560066944
1139,8.870919644731858
1140,9.322846222767968
1141,6.429578177244974
1142,6.572342271206075
1143,9.670408067362647
1144,9.648271305426052
1145,7.312600279590779
1146,8.625390177930003
1147,8.648656445011412
1148,7.075644882503946
1149,8.754234504518354
1150,6.650219385769455
1151,8.007436655195013
1152,6.977632091684874
1153,7.106835039899916
1154,6.186811805252218
1155,8.426345450641948
1156,8.518988512977925
1157,7.663979171099598
1158,8.626762034067776
1159,7.923681811318312
1160,8.325082812752063
1161,8.58533642493029
1162,7.114590069043705
1163,9.069881933756056
1164,6.6912255472865905
1165,6.508034511970417
1166,7.443693167521776
1167,8.155744156741404
1168,8.297608095117836
1169,6.595422487852019
1170,6.726249534453905
1171,8.087514239390785
1172,7.628696352212876
1173,8.535972563445803
1174,8.083181661477402
1175,9.453790357105312
1176,7.943770138307985
1177,8.397703758424345
1178,7.313810850982343
1179,7.424006357017443
1180,7.105725446554508
1181,8.269945587865836
1182,6.874306299918092
1183,7.669983579406661
1184,6.22827303143153
1185,6.978071689627101
1186,6.674769736235436
1187,6.710778543437939
1188,8.358197404235476
1189,7.360600797128796
1190,7.220666677748182
1191,9.600613352050125
1192,9.058948523220574
1193,6.625470556271691
1194,6.428724575748326
1195,5.988818652199654
1196,6.181606153017292
1197,8.275676860127554
1198,9.162552052344964
1199,7.18415991775817
1200,8.755103837643299
1201,6.488992632490022
1202,6.782158080135769
1203,7.908395835283993
1204,6.504862288119287
1205,9.438783301953166
1206,8.424791048090794
1207,7.661627324335266
1208,6.649790247527813
1209,8.649745018879266
1210,9.544048837021373
1211,6.630526731194732
1212,8.10703962407038
1213,8.539882101750097
1214,8.298494510045508
1215,6.723199937517569
1216,6.496512367180441
1217,7.166580544912333
1218,7.97906123833057
1219,9.700390466588967
1220,7.049764189504394
1221,8.588853659647114
1222,8.669686159100154
1223,6.546035722434974
1224,7.695124822543476
1225,6.48067884662065
1226,6.359118772158397
1227,8.52390136058402
1228,6.888105932834732
1229,7.56029926960188
1230,8.371961408919516
1231,8.183499685074185
1232,7.922519705339838
1233,9.2832676480279
1234,7.473952072603008
1235,7.59400599716025
1236,8.921408579056127
1237,9.656429742017245
1238,8.562442919054261
1239,9.456336731481482
1240,8.556303599280355
1241,8.483649771971052
1242,6.784480394140259
1243,8.137620821761809
1244,7.350561834694546
1245,8.848535512560236
1246,7.853328192102018
1247,7.838008467502108
1248,9.200315319640866
1249,8.260869776571747
1250,6.606120045722799
1251,9.492086750730751
1252,9.667696138805635
1253,6.874804369859265
1254,6.758456061482165
1255,6.523164210361235
1256,6.905845968631273
1257,7.7387240374915045
1258,7.6457633812929995
1259,8.379083702705787
1260,6.930054400351772
1261,8.36709153435916
1262,9.31981857659933
1263,7.469437198001811
1264,8.791494217820302
1265,9.519397364145103
1266,8.10933305555555
1267,7.177578236272984
1268,7.740604774161031
1269,8.2686081934362
1270,9.491000165288414
1271,7.799391512281821
1272,9.70312183356556
1273,8.708949782265009
1274,9.687401779868281
1275,8.346724649873007
1276,8.230486862828345
1277,7.135814624338624
1278,6.329797365194015
1279,6.75894023787185
1280,7.0330941720779245
1281,9.43815055516342
1282,8.96807206569356
1283,6.717196176728059
1284,9.676763848919599
1285,7.904676705350204
1286,8.132943611738161
1287,8.686639258932795
1288,7.4492319720695965
1289,6.138170710594959
1290,6.795551099006389
1291,8.403879860010802
1292,8.164960160834541
1293,6.78267293248718
1294,6.658086056704457
1295,6.614504051232184
1296,7.702875505864502
1297,7.343215757224258
1298,9.064858563004153
1299,6.6738782140886785
1300,9.69932309093684
1301,7.8985037266113505
1302,7.559563261239
1303,8.616542436794683
1304,6.781573745892993
1305,6.250681766195236
1306,6.685531355924733
1307,6.709410080327401
1308,9.468810943195695
1309,6.828967782189817
1310,8.828701314814818
1311,6.6405324214304216
1312,7.592067927064162
1313,6.396107346815225
1314,7.263537484794207
1315,6.228017991443743
1316,8.65599328868139
1317,6.8928023601028565
1318,7.241690974298851
1319,6.592023235623442
1320,7.475732394903307
1321,7.262353964018869
1322,6.916843176065271
1323,8.529221495193461
1324,6.772334932733931
1325,7.540550997316951
1326,9.487372923941187
1327,8.048030027329153
1328,7.451014114302366
1329,9.274217739750986
1330,6.880322720658972
1331,6.840521718335963
1332,8.348723293309563
1333,6.757588947871572
1334,8.188687047882674
1335,8.264475036792179
1336,8.145583155894299
1337,8.37294023396508
1338,8.579920117636457
1339,7.486995303925789
1340,9.438890079131111
1341,7.364789974469976
1342,9.24058156882168
1343,9.244394029452028
1344,7.739533615188926
1345,6.451996353484451
1346,8.436714894572054
1347,9.12004019877345
1348,7.042960092481594
1349,7.965601912579253
1350,6.940183595886571
1351,6.244969030411592
1352,8.285408874357126
1353,6.840419182033727
1354,6.6819442343315725
1355,7.305762521370783
